label,health_scenario,n_frames,motion_seed,health_seed,n_dead,n_dead_pct,mae_3d_official,mae_3d_dead,rmse_2d,final_drift,max_drift,recovery_5_pct,recovery_10_pct,n_episodes,calib_ok,calib_n,fps
std_s42,standard,300,42,42,0,0.0,0.0,N/A,N/A,0.013,N/A,0.0,0.0,0,1,299,30401.4
std_s07,standard,300,7,7,0,0.0,0.0,N/A,N/A,0.0631,N/A,0.0,0.0,0,1,299,117042.5
std_s13,standard,300,13,13,0,0.0,0.0,N/A,N/A,0.0211,N/A,0.0,0.0,0,1,299,112481.5
burst_s42,burst,500,42,42,150,30.0,0.0224,0.0746,0.0763,0.0459,0.1029,100.0,100.0,75,1,349,144123.7
burst_s07,burst,500,7,7,150,30.0,0.0197,0.0658,0.0667,0.081,0.0915,100.0,100.0,75,1,349,143209.3
burst_s13,burst,500,13,13,150,30.0,0.0094,0.0312,0.0331,0.0694,0.0702,100.0,100.0,75,1,349,135969.4
blackout_s42,blackout,600,42,42,86,14.3,0.0073,0.0511,0.0515,0.038,0.0644,68.6,68.6,51,1,513,116594.2
blackout_s07,blackout,600,7,7,36,6.0,0.0048,0.0793,0.0801,0.0762,0.1019,33.3,33.3,27,1,563,108116.7
blackout_s13,blackout,600,13,13,42,7.0,0.0039,0.0556,0.0577,0.0493,0.0965,31.2,31.2,32,1,557,108595.0
comp_s42,competition,2000,42,42,893,44.6,0.0208,0.0465,0.05,0.0239,0.0893,94.6,94.6,459,1,1106,129859.8
comp_s07,competition,2000,7,7,821,41.0,0.0493,0.1201,0.1231,0.1428,0.1685,95.0,95.0,421,1,1178,124940.8
comp_s13,competition,2000,13,13,790,39.5,0.0169,0.0429,0.0462,0.0318,0.0961,93.2,93.2,409,1,1209,122259.2
comp_s99,competition,2000,99,99,866,43.3,0.0335,0.0773,0.0789,0.0847,0.126,93.3,93.3,448,1,1133,111843.6
comp_s31,competition,2000,31,31,798,39.9,0.0157,0.0394,0.0416,0.0523,0.0846,92.3,92.3,415,1,1201,114610.7
