frame,health,ref_x,ref_y,ref_z,est_x,est_y,est_z
0,1,0.0,0.0,0.0,0.0,0.0,0.0
3,1,-0.0457,0.0023,-0.0141,-0.0457,0.0023,-0.0141
6,1,-0.0674,-0.0051,-0.0265,-0.0674,-0.0051,-0.0265
9,1,-0.0644,-0.0226,-0.0374,-0.0644,-0.0226,-0.0374
12,1,-0.0357,-0.0509,-0.0468,-0.0357,-0.0509,-0.0468
15,1,0.0194,-0.0904,-0.0549,0.0194,-0.0904,-0.0549
18,1,0.1019,-0.1418,-0.0619,0.1019,-0.1418,-0.0619
21,1,0.2125,-0.2056,-0.0679,0.2125,-0.2056,-0.0679
24,1,0.352,-0.2824,-0.0731,0.352,-0.2824,-0.0731
27,1,0.52,-0.3737,-0.0775,0.52,-0.3737,-0.0775
30,1,0.7228,-0.4802,-0.0814,0.7228,-0.4802,-0.0814
33,1,0.9603,-0.6017,-0.085,0.9603,-0.6017,-0.085
36,1,1.2285,-0.7342,-0.0883,1.2285,-0.7342,-0.0883
39,1,1.5292,-0.8794,-0.0914,1.5292,-0.8794,-0.0914
42,1,1.8617,-1.0481,-0.0948,1.8617,-1.0481,-0.0948
45,1,2.2164,-1.231,-0.0985,2.2164,-1.231,-0.0985
48,1,2.5986,-1.4291,-0.1025,2.5986,-1.4291,-0.1025
51,1,3.01,-1.6385,-0.1068,3.01,-1.6385,-0.1068
54,1,3.4459,-1.8611,-0.1112,3.4459,-1.8611,-0.1112
57,1,3.9078,-2.1006,-0.1154,3.9078,-2.1006,-0.1154
60,1,4.3993,-2.3487,-0.1194,4.3993,-2.3487,-0.1194
63,1,4.9187,-2.5998,-0.1228,4.9187,-2.5998,-0.1228
66,1,5.4642,-2.8583,-0.1255,5.4642,-2.8583,-0.1255
69,1,6.0314,-3.1273,-0.1275,6.0314,-3.1273,-0.1275
72,1,6.6249,-3.401,-0.1284,6.6249,-3.401,-0.1284
75,1,7.2483,-3.6701,-0.1283,7.2483,-3.6701,-0.1283
78,1,7.8973,-3.9368,-0.1271,7.8973,-3.9368,-0.1271
81,1,8.5678,-4.1987,-0.1249,8.5678,-4.1987,-0.1249
84,1,9.2599,-4.4528,-0.1216,9.2599,-4.4528,-0.1216
87,1,9.9691,-4.703,-0.1173,9.9691,-4.703,-0.1173
90,1,10.6933,-4.9538,-0.1123,10.6933,-4.9538,-0.1123
93,1,11.4346,-5.1933,-0.1066,11.4346,-5.1933,-0.1066
96,1,12.1947,-5.4238,-0.1003,12.1947,-5.4238,-0.1003
99,1,12.9733,-5.6465,-0.0934,12.9733,-5.6465,-0.0934
102,1,13.7655,-5.8628,-0.0859,13.7655,-5.8628,-0.0859
105,1,14.5759,-6.0749,-0.0778,14.5759,-6.0749,-0.0778
108,1,15.4037,-6.2743,-0.0692,15.4037,-6.2743,-0.0692
111,1,16.2466,-6.4621,-0.06,16.2466,-6.4621,-0.06
114,1,17.1036,-6.646,-0.0509,17.1036,-6.646,-0.0509
117,1,17.9757,-6.82,-0.0416,17.9757,-6.82,-0.0416
120,1,18.8612,-6.9793,-0.0321,18.8612,-6.9793,-0.0321
123,1,19.7606,-7.1249,-0.0227,19.7606,-7.1249,-0.0227
126,1,20.6697,-7.2542,-0.0135,20.6697,-7.2542,-0.0135
129,1,21.5894,-7.3729,-0.0045,21.5894,-7.3729,-0.0045
132,1,22.5162,-7.4801,0.0042,22.5162,-7.4801,0.0042
135,1,23.4453,-7.579,0.0129,23.4453,-7.579,0.0129
138,1,24.3848,-7.6675,0.0215,24.3848,-7.6675,0.0215
141,1,25.338,-7.7367,0.0299,25.338,-7.7367,0.0299
144,1,26.2961,-7.7923,0.0382,26.2961,-7.7923,0.0382
147,1,27.2615,-7.8282,0.0464,27.2615,-7.8282,0.0464
150,1,28.23,-7.8554,0.0546,28.23,-7.8554,0.0546
153,1,29.2054,-7.8667,0.0627,29.2054,-7.8667,0.0627
156,1,30.1873,-7.861,0.0708,30.1873,-7.861,0.0708
159,1,31.1748,-7.8389,0.0789,31.1748,-7.8389,0.0789
162,1,32.1664,-7.8049,0.0868,32.1664,-7.8049,0.0868
165,1,33.1601,-7.7582,0.0946,33.1601,-7.7582,0.0946
168,1,34.1565,-7.6913,0.1023,34.1565,-7.6913,0.1023
171,1,35.1579,-7.614,0.1094,35.1579,-7.614,0.1094
174,1,36.1604,-7.5213,0.1159,36.1604,-7.5213,0.1159
177,1,37.166,-7.4183,0.1214,37.166,-7.4183,0.1214
180,1,38.1702,-7.2997,0.1262,38.1702,-7.2997,0.1262
183,1,39.1795,-7.1692,0.1304,39.1795,-7.1692,0.1304
186,1,40.1943,-7.0255,0.1337,40.1943,-7.0255,0.1337
189,1,41.2085,-6.8603,0.1362,41.2085,-6.8603,0.1362
192,1,42.2177,-6.6828,0.1381,42.2177,-6.6828,0.1381
195,1,43.2206,-6.4874,0.1394,43.2206,-6.4874,0.1394
198,1,44.2202,-6.2783,0.1401,44.2202,-6.2783,0.1401
201,1,45.2195,-6.0524,0.1404,45.2195,-6.0524,0.1404
204,1,46.216,-5.8099,0.1408,46.216,-5.8099,0.1408
207,1,47.2073,-5.5478,0.1417,47.2073,-5.5478,0.1417
210,1,48.192,-5.2728,0.1431,48.192,-5.2728,0.1431
213,1,49.1709,-4.9811,0.1451,49.1709,-4.9811,0.1451
216,1,50.1455,-4.6708,0.1475,50.1455,-4.6708,0.1475
219,1,51.1098,-4.3466,0.1499,51.1098,-4.3466,0.1499
222,1,52.0613,-3.9984,0.1528,52.0613,-3.9984,0.1528
225,1,53.0059,-3.6308,0.1562,53.0059,-3.6308,0.1562
228,1,53.9444,-3.2419,0.1603,53.9444,-3.2419,0.1603
231,1,54.873,-2.8322,0.1652,54.873,-2.8322,0.1652
234,1,55.7863,-2.4001,0.1704,55.7863,-2.4001,0.1704
237,1,56.6782,-1.9456,0.1757,56.6782,-1.9456,0.1757
240,1,57.552,-1.4755,0.181,57.552,-1.4755,0.181
243,1,58.4038,-0.9819,0.1862,58.4038,-0.9819,0.1862
246,1,59.2388,-0.4711,0.1911,59.2388,-0.4711,0.1911
249,1,60.0607,0.0565,0.1955,60.0607,0.0565,0.1955
252,1,60.8606,0.6023,0.1995,60.8606,0.6023,0.1995
255,1,61.6404,1.1693,0.2028,61.6404,1.1693,0.2028
258,1,62.4003,1.7503,0.2053,62.4003,1.7503,0.2053
261,1,63.1426,2.3487,0.2072,63.1426,2.3487,0.2072
264,1,63.8629,2.9585,0.2083,63.8629,2.9585,0.2083
